/*UTF8(BOM)  GPL  trydofor.com  May.2007 (UTC+8)*/

================= table : todos =================
id          done        content
08031901    ??          制作最简陋的a9text editor
08031801    08-03-19    增加md5,base64,des等工具页面
08031501    08-03-15    join的对齐模式定义
08031103    ??          制作易懂的user-guide
08031102    08-03-10    完善a9text内锚点的命名和应用方式
08031101    08-03-16    使用js控制锚点跳转,以解决浏览器跳转的问题.
08030701    08-03-10    增加a9text进度条显示
08022901    08-03-03    精简jsloader,提供全异步能力(a9loader.js)
08021601    08-03-18    增加DES加密area
08011302    ??          增加python,pl的语法标亮.
08011301    08-01-13    本地文件系统,可以识别文件扩展名.
08011201    08-01-12    通用代码的语法标亮,括号匹配.
08012701    08-03-03    在保证良好的可读性的同时提供异步能力.
08011801    08-01-11    完成表格的简化形式的定义和视图.
08010802    08-01-12    制作jseclipse(spket考虑)自动完成库.
08010801    canceled    利用javadoc生产api.
08010602    08-01-06    构建area的载入框架.
08010601    08-01-06    按照impl(java/js)重构.
08010402    08-01-05    配置文件支持xml和property格式.
08010401    08-01-06    join,link等的路径重整.
08010302    08-02-12    制作area的parser和render.
08010301    08-03-17    完善join和link的render功能.
07122901    ??          制作eclipse 插件，具备文本编辑和预览功能.
07122801    07-12-28    增加window邮件菜单中a9text的设定方法.
07122303    08-03-06    增加link的简化形式(http/mailto/...).
07122302    08-01-03    增加join等导入形式的路径 root$path.
07122301    08-03-10    增加area载入进度状态消息框.
=================================================
